yeast data,D=103,,pca,,lda,,LRP(abs),,,LRP(mean-abs),
XGBoost,79.96,,77.47,,81.81,,79.55,,,78.93,
SVM,78.51,,78.31,,80.37,,78.72,,,78.51,
RandomBoost,79.34,,76.44,,73.14,,78.51,,,78.1,
NeuralNet Train,94.31,95.5,95.6,97.41,79,79.51,94.15,92.4,95.4,91.36,93.27
NeuralNet Test,77.27,76.65,77.89,78.31,79.34,80.79,76.65,77.07,76.24,76.45,76.24
